"question","National","Raleigh"
"Overall Traffic Flow","30","28"
"Overall Image of Raleigh","55","90"
"Quality of Services Provided","45","68"
"How Well City is Managing Growth","33","40"
"Overall Quality of Life","63","88"
"Enforcement of Junk and Debris Cleanup","42","36"
"Direction City of Raleigh is Taking","59","69"
"Raleigh as a Place to Live","71","91"
