"zip","years"
"27601","75"
"27610","76"
"27605","78"
"27603","80"
"27604","80"
"27606","81"
"27608","81"
"27616","81"
"27609","83"
"27613","83"
"27612","84"
"27615","84"
"27614","85"
"27617","88"
